[2026-09-09T14:49:17.748Z] {"timestamp":1788965356454,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2,"documentHeight":7217,"viewportHeight":814}}
[2026-09-09T14:51:41.969Z] {"timestamp":1788965500273,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2696,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:51:41.969Z] {"timestamp":1788965500791,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1299,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:51:41.969Z] {"timestamp":1788965501497,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:51:43.978Z] {"timestamp":1788965501999,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":391,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:51:45.969Z] {"timestamp":1788965505581,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":399,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:51:49.958Z] {"timestamp":1788965508703,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:51:49.958Z] {"timestamp":1788965509224,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":499,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:51:53.969Z] {"timestamp":1788965511974,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":99,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:51:53.969Z] {"timestamp":1788965513840,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:167","href":null,"text":"CERIMONIAL & EVENTOS","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:167\"]"},"x":83,"y":116}}
[2026-09-09T14:51:55.968Z] {"timestamp":1788965514920,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:167","href":null,"text":"CERIMONIAL & EVENTOS","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:167\"]"},"x":75,"y":112}}
[2026-09-09T14:52:03.979Z] {"timestamp":1788965522889,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:159","href":null,"text":"","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:159\"]"},"x":269,"y":110}}
[2026-09-09T14:52:03.979Z] {"timestamp":1788965523697,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:167","href":null,"text":"CERIMONIAL & EVENTOS","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:167\"]"},"x":137,"y":127}}
[2026-09-09T14:52:05.979Z] {"timestamp":1788965524013,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:166","href":null,"text":"CERIMONIAL & EVENTOS Momentos feitos à mão. Personalizados, presentes e detalhes…","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:166\"]"},"x":245,"y":132}}
[2026-09-09T14:52:09.958Z] {"timestamp":1788965529518,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:167","href":null,"text":"CERIMONIAL & EVENTOS","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:167\"]"},"x":81,"y":118}}
[2026-09-09T14:52:09.958Z] {"timestamp":1788965529918,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"div","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:166","href":null,"text":"CERIMONIAL & EVENTOS Momentos feitos à mão. Personalizados, presentes e detalhes…","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:166\"]"},"x":228,"y":133}}
[2026-09-09T14:52:11.958Z] {"timestamp":1788965530260,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:11.958Z] {"timestamp":1788965531368,"kind":"focusin","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:179","href":"#sobre","text":"Conheça o ateliê","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:179\"]"}}}
[2026-09-09T14:52:11.958Z] {"timestamp":1788965531471,"kind":"click","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:179","href":"#sobre","text":"Conheça o ateliê","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:179\"]"},"x":389,"y":159}}
[2026-09-09T14:52:11.958Z] {"timestamp":1788965531472,"kind":"navigate","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"reason":"popstate"}}
[2026-09-09T14:52:11.958Z] {"timestamp":1788965531472,"kind":"focusout","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"target":{"tag":"a","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/Home.tsx:179","href":"#sobre","text":"Conheça o ateliê","selectorHint":"[data-loc=\"client/src/pages/Home.tsx:179\"]"},"value":null}}
[2026-09-09T14:52:11.958Z] {"timestamp":1788965531472,"kind":"navigate","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"reason":"hashchange"}}
[2026-09-09T14:52:11.958Z] {"timestamp":1788965531488,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":302,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:13.969Z] {"timestamp":1788965532211,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1117,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:13.969Z] {"timestamp":1788965533107,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":1517,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:13.969Z] {"timestamp":1788965533791,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2017,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:15.979Z] {"timestamp":1788965534993,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2117,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:17.969Z] {"timestamp":1788965535994,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2517,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:21.969Z] {"timestamp":1788965540792,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":2917,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:21.969Z] {"timestamp":1788965541293,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":3523,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:21.969Z] {"timestamp":1788965541854,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":3717,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:23.968Z] {"timestamp":1788965542354,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":4354,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:23.968Z] {"timestamp":1788965543556,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":4804,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:25.969Z] {"timestamp":1788965544063,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":3518,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T14:52:25.969Z] {"timestamp":1788965544574,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/#sobre","viewport":{"width":629,"height":814},"payload":{"scrollX":0,"scrollY":4209,"documentHeight":5622,"viewportHeight":814}}
[2026-09-09T15:02:14.366Z] {"timestamp":1788966133467,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1.3333333730697632,"documentHeight":7354,"viewportHeight":631}}
[2026-09-09T15:02:14.366Z] {"timestamp":1788966133971,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":977.3333129882812,"documentHeight":7354,"viewportHeight":631}}
[2026-09-09T15:02:18.937Z] {"timestamp":1788966136986,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1100,"documentHeight":3959,"viewportHeight":631}}
[2026-09-09T15:02:18.937Z] {"timestamp":1788966137854,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1098.6666259765625,"documentHeight":3959,"viewportHeight":631}}
[2026-09-09T15:02:18.937Z] {"timestamp":1788966138360,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":0,"documentHeight":3959,"viewportHeight":631}}
[2026-09-09T15:02:41.315Z] {"timestamp":1788966160895,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1.3333333730697632,"documentHeight":7354,"viewportHeight":631}}
[2026-09-09T15:02:43.317Z] {"timestamp":1788966161397,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1247.3333740234375,"documentHeight":7354,"viewportHeight":631}}
[2026-09-09T15:02:43.317Z] {"timestamp":1788966161941,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1901.3333740234375,"documentHeight":7354,"viewportHeight":631}}
[2026-09-09T15:02:43.317Z] {"timestamp":1788966162447,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1962,"documentHeight":7354,"viewportHeight":631}}
[2026-09-09T15:02:43.317Z] {"timestamp":1788966162959,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":938,"documentHeight":7354,"viewportHeight":631}}
[2026-09-09T15:02:57.305Z] {"timestamp":1788966175485,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1.3333333730697632,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:02:57.305Z] {"timestamp":1788966176637,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":198.6666717529297,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:02:59.295Z] {"timestamp":1788966177372,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":98.66666412353516,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:02:59.295Z] {"timestamp":1788966178940,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1.3333333730697632,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:01.305Z] {"timestamp":1788966180559,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":201.3333282470703,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:01.305Z] {"timestamp":1788966181059,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":514.6666870117188,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:03.306Z] {"timestamp":1788966181561,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":780.6666870117188,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:03.306Z] {"timestamp":1788966182195,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":798.6666870117188,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:05.295Z] {"timestamp":1788966183298,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":698.6666870117188,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:05.295Z] {"timestamp":1788966184215,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":601.3333129882812,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:05.295Z] {"timestamp":1788966184728,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1184.6666259765625,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:07.306Z] {"timestamp":1788966185317,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1601.3333740234375,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:07.306Z] {"timestamp":1788966186067,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1801.3333740234375,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:07.306Z] {"timestamp":1788966186569,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2201.333251953125,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:07.306Z] {"timestamp":1788966187170,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2501.333251953125,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:09.315Z] {"timestamp":1788966187670,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2901.333251953125,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:09.315Z] {"timestamp":1788966188172,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":3316.666748046875,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:09.315Z] {"timestamp":1788966188688,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":3984.666748046875,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:09.315Z] {"timestamp":1788966189189,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":4498,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:11.305Z] {"timestamp":1788966189690,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":4336.66650390625,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:11.305Z] {"timestamp":1788966190336,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":3447.333251953125,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:11.305Z] {"timestamp":1788966190842,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2731.333251953125,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:13.295Z] {"timestamp":1788966191342,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2430.666748046875,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:13.295Z] {"timestamp":1788966192277,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":2147.333251953125,"documentHeight":5180,"viewportHeight":631}}
[2026-09-09T15:03:31.295Z] {"timestamp":1788966210371,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1947.3333740234375,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:03:31.295Z] {"timestamp":1788966210883,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1439.3333740234375,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:03:34.126Z] {"timestamp":1788966211506,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":347.3333435058594,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:19.305Z] {"timestamp":1788966259013,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":1.3333333730697632,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:21.305Z] {"timestamp":1788966260766,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":198.6666717529297,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:23.305Z] {"timestamp":1788966261482,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":101.33333587646484,"documentHeight":3869,"viewportHeight":631}}
[2026-09-09T15:04:23.305Z] {"timestamp":1788966262568,"kind":"scroll","url":"https://momentoperfeito-wfwo--3000--d5306e6f.local-credentialless.webcontainer.io/","viewport":{"width":1280,"height":631},"payload":{"scrollX":0,"scrollY":401.3333435058594,"documentHeight":3869,"viewportHeight":631}}
